timestamp,dataset,k,p,q,model,silhouette,davies_bouldin,inertia,min_balance,avg_balance,violation_rate,avg_dp_gap,tree_fidelity,tree_depth,tree_leaves,avg_exemplar_coverage,runtime_s
2026-03-23 19:53:57,adult,6,1,3,kmedians_baseline,0.05272174857296554,3.1840399062891684,239828.24335099885,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,15.74
2026-03-23 19:53:57,adult,6,1,3,fair_kmedoids,0.0019245051143394268,4.980420926939916,263518.3590183645,0.3523809523809524,0.49091710790530807,0.0,0.052739054418124875,0.5925555555555555,4,16,0.8964012949157203,17.88
2026-03-23 19:53:57,adult,6,1,3,fair_kmedians,-0.008232369419988731,5.756785193831128,270364.5845042765,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,16.91
2026-03-23 20:13:35,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,196216.0017831613,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,30.04
2026-03-23 20:13:35,bank,7,1,2,kmedoids_baseline,0.04437807863567553,2.653401345328717,232695.33269025641,0.35621854780733286,0.6129551091956467,0.42857142857142855,0.08887438383786825,0.6937777777777778,4,16,0.9108140886310563,58.51
2026-03-23 20:13:35,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,244469.8895736591,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,16.21
2026-03-23 20:13:35,bank,7,1,2,fair_kmedoids,-0.016828866314753527,8.227350792048549,304676.24299052486,0.5918918918918918,0.6933796408632968,0.0,0.027831713811409427,0.39811111111111114,4,16,0.8969907045554797,21.89
2026-03-23 20:13:35,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,304800.856044868,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,15.73
2026-03-23 20:20:21,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,10040.88088511988,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,15,0.86194633122553,0.09
2026-03-23 20:20:21,german,5,1,3,kmedoids_baseline,0.08760611711150858,2.4867163958779175,10533.837870568217,0.10377358490566038,0.3904227362919312,0.4,0.08374266670531608,0.73,4,16,0.8665237397221526,0.09
2026-03-23 20:20:21,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,11278.879153763995,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.08
2026-03-23 20:20:21,german,5,1,3,fair_kmedoids,-0.02566099305239829,7.546166183240241,12648.707865408156,0.37222222222222223,0.487804450743595,0.0,0.03538813220170902,0.44666666666666666,4,16,0.8615948782698559,0.07
2026-03-23 20:20:21,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,12450.664833817797,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.06
2026-03-23 20:41:51,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,16.76
2026-03-23 20:41:51,bank,7,1,2,kmedoids_baseline,0.04437807863567553,2.653401345328717,,0.35621854780733286,0.6129551091956467,0.42857142857142855,0.08887438383786825,0.6937777777777778,4,16,0.9108140886310563,25.16
2026-03-23 20:41:51,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,9.84
2026-03-23 20:41:51,bank,7,1,2,fair_kmedoids,-0.016828866314753527,8.227350792048549,,0.5918918918918918,0.6933796408632968,0.0,0.027831713811409427,0.39811111111111114,4,16,0.8969907045554797,10.5
2026-03-23 20:41:51,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,8.82
2026-03-23 20:46:24,adult,6,1,3,kmeans_baseline,0.12959760300934653,1.714926632795035,,0.1590909090909091,0.4268698894996806,0.3333333333333333,0.09439004355529579,0.8556666666666667,4,13,0.8653219993859298,32.41
2026-03-23 20:46:24,adult,6,1,3,kmedians_baseline,0.05272174857296554,3.1840399062891684,,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,22.33
2026-03-23 20:46:24,adult,6,1,3,fair_kmedians,-0.008232369419988731,5.756785193831128,,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,24.15
2026-03-23 20:49:43,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,14.49
2026-03-23 20:49:43,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,10.02
2026-03-23 20:49:43,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,8.52
2026-03-23 20:51:42,adult,6,1,3,kmeans_baseline,0.12959760300934653,1.714926632795035,,0.1590909090909091,0.4268698894996806,0.3333333333333333,0.09439004355529579,0.8556666666666667,4,13,0.8653219993859298,24.33
2026-03-23 20:51:42,adult,6,1,3,kmedians_baseline,0.05272174857296554,3.1840399062891684,,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,17.74
2026-03-23 20:51:42,adult,6,1,3,fair_kmedians,-0.008232369419988731,5.756785193831128,,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,34.88
2026-04-07 14:18:30,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,13.16
2026-04-07 14:18:30,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,8.49
2026-04-07 14:18:30,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,7.47
2026-04-07 14:19:34,adult,6,1,3,kmeans_baseline,0.12959760300934653,1.714926632795035,,0.1590909090909091,0.4268698894996806,0.3333333333333333,0.09439004355529579,0.8556666666666667,4,13,0.8653219993859298,24.58
2026-04-07 14:19:34,adult,6,1,3,kmedians_baseline,0.05272174857296554,3.1840399062891684,,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,19.63
2026-04-07 14:19:34,adult,6,1,3,fair_kmedians,-0.008232369419988731,5.756785193831128,,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,17.54
2026-04-07 14:19:39,compas,4,1,2,kmeans_baseline,0.33140649026295516,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,1.97
2026-04-07 14:19:39,compas,4,1,2,kmedians_baseline,0.20776551694005452,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,14,0.906078457045664,1.73
2026-04-07 14:19:39,compas,4,1,2,fair_kmedians,0.01613681628140511,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,1.68
2026-04-07 14:19:40,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,15,0.86194633122553,0.12
2026-04-07 14:19:40,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.08
2026-04-07 14:19:40,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.06
2026-04-07 14:26:24,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,14.2
2026-04-07 14:26:24,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,9.63
2026-04-07 14:26:24,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,11.2
2026-04-07 14:28:07,adult,6,1,3,kmeans_baseline,0.12959760300934653,1.714926632795035,,0.1590909090909091,0.4268698894996806,0.3333333333333333,0.09439004355529579,0.8556666666666667,4,13,0.8653219993859298,35.33
2026-04-07 14:28:07,adult,6,1,3,kmedians_baseline,0.05272174857296554,3.1840399062891684,,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,31.77
2026-04-07 14:28:07,adult,6,1,3,fair_kmedians,-0.008232369419988731,5.756785193831128,,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,32.2
2026-04-07 14:28:15,compas,4,1,2,kmeans_baseline,0.33140649026295516,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,2.49
2026-04-07 14:28:15,compas,4,1,2,kmedians_baseline,0.20776551694005452,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,14,0.906078457045664,2.3
2026-04-07 14:28:15,compas,4,1,2,fair_kmedians,0.01613681628140511,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,2.0
2026-04-07 14:28:15,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,15,0.86194633122553,0.13
2026-04-07 14:28:15,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.1
2026-04-07 14:28:15,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.09
2026-04-23 15:25:06,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,15,0.86194633122553,0.25
2026-04-23 15:25:06,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.19
2026-04-23 15:25:06,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.16
2026-05-08 10:13:50,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.15
2026-05-08 10:13:50,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.08
2026-05-08 10:13:50,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.08
2026-05-08 10:54:57,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.26
2026-05-08 10:54:57,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.29
2026-05-08 10:54:57,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.28
2026-05-08 10:54:57,german,5,1,3,bounded_rep,0.0902400611933527,3.2868949065522677,,0.0,0.0,0.0,0.0,0.8933333333333333,4,16,0.8470748165618449,0.56
2026-05-08 11:54:05,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.17
2026-05-08 11:54:05,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.08
2026-05-08 11:54:05,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.08
2026-05-08 11:54:05,german,5,1,3,bounded_rep,0.0902400611933527,3.2868949065522677,,0.0,0.0,0.0,0.0,0.8933333333333333,4,16,0.8470748165618449,0.21
2026-05-08 12:11:27,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.16
2026-05-08 12:11:27,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.09
2026-05-08 12:11:27,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.1
2026-05-08 12:11:27,german,5,1,3,bounded_rep,0.0902400611933527,3.2868949065522677,,0.0,0.0,0.0,0.0,0.8933333333333333,4,16,0.8470748165618449,0.2
2026-05-08 12:49:09,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141008305284546,7.29
2026-05-08 12:49:09,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9281299141054138,4.82
2026-05-08 12:49:09,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8970381222238493,4.49
2026-05-08 12:49:09,bank,7,1,2,bounded_rep,0.08284564423807984,2.1338392957761894,,0.44288577154308617,0.6489884548286601,0.14285714285714285,0.037523598821051066,0.8525555555555555,4,15,0.9005086760922387,7.84
2026-05-11 14:49:40,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.14
2026-05-11 14:49:40,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.09
2026-05-11 14:49:40,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.08
2026-05-11 14:49:40,german,5,1,3,bounded_rep,0.0902400611933527,3.2868949065522677,,0.0,0.0,0.0,0.0,0.8933333333333333,4,16,0.8470748165618449,0.21
2026-05-11 15:13:25,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141008305284546,7.65
2026-05-11 15:13:25,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9281299141054138,7.12
2026-05-11 15:13:25,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8970381222238493,5.42
2026-05-11 15:13:25,bank,7,1,2,bounded_rep,0.08284564423807984,2.1338392957761894,,0.44288577154308617,0.6489884548286601,0.14285714285714285,0.037523598821051066,0.8525555555555555,4,15,0.9005086760922387,9.1
2026-05-12 12:05:15,compas,4,1,2,kmeans_baseline,0.33140649026295516,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,2.43
2026-05-12 12:05:15,compas,4,1,2,kmedians_baseline,0.20776551694005452,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,15,0.906078457045664,3.3
2026-05-12 12:05:15,compas,4,1,2,fair_kmedians,0.01613681628140511,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,1.95
2026-05-12 12:05:15,compas,4,1,2,bounded_rep,-0.12680158760990648,1.7088740042530168,,0.9439193446754883,0.9439193446754883,0.0,4.674217541245085e-06,0.9994600431965442,4,6,0.9627228525121556,2.36
2026-05-12 12:30:08,compas,4,1,2,kmeans_baseline,0.33140649026295516,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,2.04
2026-05-12 12:30:08,compas,4,1,2,kmedians_baseline,0.20776551694005452,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,15,0.906078457045664,1.72
2026-05-12 12:30:08,compas,4,1,2,fair_kmedians,0.01613681628140511,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,1.6
2026-05-12 12:30:08,compas,4,1,2,bounded_rep,0.210115512706361,1.6566282243727382,,0.5735294117647058,0.7034254278142725,0.0,0.08902931824359217,0.9800215982721382,4,15,0.8810168732107554,4.41
2026-05-12 13:17:08,compas,4,1,2,kmeans_baseline,0.33140649026295516,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,3.89
2026-05-12 13:17:08,compas,4,1,2,kmedians_baseline,0.20776551694005452,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,15,0.906078457045664,9.53
2026-05-12 13:17:08,compas,4,1,2,fair_kmedians,0.01613681628140511,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,4.68
2026-05-12 13:17:08,compas,4,1,2,bounded_rep,0.210115512706361,1.6566282243727382,,0.5735294117647058,0.7034254278142725,0.0,0.08902931824359217,0.9800215982721382,4,15,0.8810168732107554,13.9
2026-05-12 13:21:48,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141008305284546,7.87
2026-05-12 13:21:48,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9281299141054138,6.51
2026-05-12 13:21:48,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8970381222238493,6.02
2026-05-12 13:21:48,bank,7,1,2,bounded_rep,0.08309692094022457,2.1316454860413185,,0.4324853228962818,0.6478095300605476,0.14285714285714285,0.03825357845702672,0.8523333333333334,4,15,0.9021503660513535,13.35
2026-05-12 13:25:29,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.15
2026-05-12 13:25:29,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.09
2026-05-12 13:25:29,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.08
2026-05-12 13:25:29,german,5,1,3,bounded_rep,0.07907759334159686,2.850468638165502,,0.225,0.42129265224520973,0.4,0.08207645407449185,0.85,4,16,0.8464841352894062,0.51
2026-05-12 16:44:32,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,14,0.86194633122553,0.28
2026-05-12 16:44:32,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.11
2026-05-12 16:44:32,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.1
2026-05-12 16:44:32,german,5,1,3,bounded_rep,0.07907759334159686,2.850468638165502,,0.225,0.42129265224520973,0.4,0.08207645407449185,0.85,4,16,0.8464841352894062,0.91
2026-05-12 18:58:27,bank,7,1,2,kmeans_baseline,0.11785881906953494,1.559723123197869,,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141008305284546,19.66
2026-05-12 18:58:27,bank,7,1,2,kmedians_baseline,0.06709893493464149,2.891167351465824,,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9281299141054138,10.89
2026-05-12 18:58:27,bank,7,1,2,fair_kmedians,-0.014452173094615103,8.496209112753375,,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8970381222238493,6.23
2026-05-12 18:58:27,bank,7,1,2,bounded_rep,0.08309692094022457,2.1316454860413185,,0.4324853228962818,0.6478095300605476,0.14285714285714285,0.03825357845702672,0.8523333333333334,4,15,0.9021503660513535,11.31
2026-05-13 08:10:09,bank,4,1,2,kmeans_baseline,0.10940227459101906,2.174351833738419,,0.5508982035928144,0.6415198730455407,0.0,,0.960952380952381,4,16,0.9095101862935395,3.78
2026-05-13 08:10:09,bank,4,1,2,kmedians_baseline,0.05175932081927691,3.613808590670793,,0.26306620209059234,0.6260975733803722,0.25,,0.86,4,16,0.883112310878144,5.31
2026-05-13 08:10:09,bank,4,1,2,fair_kmedians,0.0189652759520493,6.169595247855076,,0.6060991105463787,0.6718959621967784,0.0,,0.6352380952380953,4,16,0.9075836521944821,4.62
2026-05-13 08:10:09,bank,4,1,2,bounded_rep,0.09097608790270494,2.4665325553326856,,0.5723809523809524,0.6633615757009516,0.0,,0.8604761904761905,4,16,0.9151903402560908,10.42
2026-05-13 08:35:31,adult,6,1,3,kmeans_baseline,0.1271188326793429,1.7114434055706733,,0.13513513513513514,0.42196964204336385,0.3333333333333333,,0.8471428571428572,4,13,0.8729288983424898,1.76
2026-05-13 08:35:31,adult,6,1,3,kmedians_baseline,0.04908373640447235,3.825336182030989,,0.21912350597609562,0.4596488660537907,0.6666666666666666,,0.8852380952380953,4,14,0.900083246262164,1.06
2026-05-13 08:35:31,adult,6,1,3,fair_kmedians,0.02418692250107943,5.026436099963981,,0.3504273504273504,0.4750818848307476,0.0,,0.5980952380952381,4,15,0.9057132085678578,0.9
2026-05-13 08:35:31,adult,6,1,3,bounded_rep,0.11276756000467505,1.9110319652832437,,0.20711974110032363,0.44609810102165043,0.5,,0.8338095238095238,4,12,0.8881665136148368,11.98
